# 性能日志 - 比特币密钥碰撞检测
# 创建时间: 2026-04-22T03:26:43.425500
# 格式: timestamp,speed,total_checked,matches,cpu_usage,memory_usage,threads
1776832615.5294952,0.0,0,0,106.3,123.18359375,19
1776832616.2764297,0.0,0,0,109.6,61.86328125,21
1776832616.820307,0.0,0,0,106.0,61.50390625,24
1776832618.3922968,0.0,0,0,110.3,61.51953125,24
1776832618.5401907,0.0,0,0,115.5,61.5390625,21
1776832620.5896192,0.0,0,0,94.2,123.18359375,19
1776832620.820963,0.0,0,0,88.7,61.84375,19
1776832621.4668467,0.0,0,0,102.6,61.5390625,21
1776832622.2884154,0.0,0,0,107.4,123.18359375,19
1776832622.2873933,0.0,0,0,114.1,61.84375,19
1776832623.6074636,0.0,0,0,101.3,61.51953125,24
1776832623.948321,0.0,0,0,94.1,61.55078125,21
1776832625.873666,0.0,0,0,104.9,123.18359375,19
1776832626.448555,0.0,0,0,91.4,61.87109375,19
1776832628.028211,0.0,0,0,104.1,61.5546875,21
1776832628.691587,0.0,0,0,105.3,61.87109375,19
1776832628.7319286,0.0,0,0,97.0,61.52734375,24
1776832629.094898,0.0,0,0,99.7,123.18359375,19
1776832629.26772,0.0,0,0,101.8,61.58984375,21
1776832630.237907,0.0,0,0,99.1,61.46484375,21
1776832631.0283642,0.0,0,0,96.7,123.18359375,19
1776832631.636213,0.0,0,0,99.9,61.8828125,19
1776832633.884633,0.0,0,0,101.8,61.46484375,21
1776832634.341215,0.0,0,0,105.3,60.43359375,13
1776832634.559362,0.0,0,0,99.1,61.58984375,21
1776832634.6530707,0.0,0,0,101.2,61.58984375,21
1776832635.231953,0.0,0,0,102.5,60.9765625,22
1776832636.571224,0.0,0,0,100.6,123.18359375,19
1776832636.7283773,0.0,0,0,104.3,61.8828125,19
1776832636.703038,0.0,0,0,98.5,123.18359375,19
1776832636.8486652,0.0,0,0,99.7,61.8828125,19
1776832637.1915479,0.0,0,0,143.4,61.46484375,21
1776832639.0314684,0.0,0,0,107.1,61.46484375,21
1776832639.6586187,0.0,0,0,138.7,61.58984375,21
1776832640.7172725,0.0,0,0,103.8,61.21484375,22
1776832642.1412973,0.0,0,0,136.5,61.8828125,19
1776832641.8655882,0.0,0,0,108.1,61.21875,22
1776832642.2531598,0.0,0,0,99.7,123.18359375,19
1776832642.1471703,0.0,0,0,102.2,61.58984375,21
1776832643.2179184,0.0,0,0,109.2,61.8828125,19
1776832643.769545,0.0,0,0,86.9,123.18359375,19
1776832644.1976712,0.0,0,0,94.5,61.46484375,21
1776832644.6366646,0.0,0,0,103.9,61.46484375,21
1776832644.7162268,0.0,0,0,145.3,61.59375,21
1776832646.0817258,0.0,0,0,107.6,61.25,22
1776832647.319622,0.0,0,0,96.1,61.8828125,19
1776832647.7288501,0.0,0,0,102.6,123.18359375,19
1776832649.1593654,0.0,0,0,108.7,61.59375,21
1776832649.4475083,0.0,0,0,103.7,61.46875,21
1776832649.7269452,0.0,0,0,100.7,123.18359375,19
1776832649.8651915,0.0,0,0,93.3,61.59375,21
1776832650.4472187,0.0,0,0,108.1,61.46875,21
1776832650.898827,0.0,0,0,96.8,61.8828125,19
1776832651.6481647,0.0,0,0,101.9,61.26953125,22
1776832652.0037322,0.0,0,0,87.5,61.26953125,22
1776832652.8326542,0.0,0,0,95.5,123.18359375,19
1776832653.1273067,0.0,0,0,89.0,61.8828125,19
1776832654.4991646,0.0,0,0,97.0,61.46875,21
1776832655.15948,0.0,0,0,106.1,61.57421875,19
1776832655.9272714,0.0,0,0,105.2,61.57421875,19
1776832656.1903358,0.0,0,0,92.4,123.18359375,19
1776832657.157439,0.0,0,0,97.1,61.8828125,19
1776832657.14242,0.0,0,0,101.9,61.28125,22
1776832657.3256388,0.0,0,0,98.2,61.46875,21
1776832657.921317,0.0,0,0,102.6,123.18359375,19
1776832658.3822572,0.0,0,0,97.9,61.8984375,19
1776832659.03872,0.0,0,0,95.2,61.28125,22
1776832659.5894058,0.0,0,0,100.2,61.47265625,21
1776832660.2027256,0.0,0,0,98.2,61.578125,19
1776832662.5403638,0.0,0,0,123.7,61.33203125,22
1776832662.5579524,0.0,0,0,82.6,61.578125,19
1776832663.5529444,0.0,0,0,141.2,61.91015625,19
1776832663.6442068,0.0,0,0,132.9,123.18359375,19
1776832663.9329925,0.0,0,0,99.6,61.91015625,19
1776832664.115392,0.0,0,0,91.4,61.48046875,21
1776832664.9337475,0.0,0,0,107.2,61.48046875,21
1776832665.1278133,0.0,0,0,100.7,123.18359375,19
1776832665.3753426,0.0,0,0,107.0,61.640625,19
1776832666.8569987,0.0,0,0,98.3,61.3828125,24
1776832667.8600755,0.0,0,0,105.4,61.3828125,24
1776832668.9171395,0.0,0,0,95.2,61.921875,19
1776832669.0682561,0.0,0,0,92.4,123.18359375,19
1776832669.8105354,0.0,0,0,99.9,61.640625,19
1776832670.4458256,0.0,0,0,103.5,61.48046875,21
1776832670.6058974,0.0,0,0,118.1,61.48046875,21
1776832670.643771,0.0,0,0,96.9,61.640625,19
1776832672.1800125,0.0,0,0,105.5,61.921875,19
1776832672.3757255,0.0,0,0,101.9,123.18359375,19
1776832672.9886656,0.0,0,0,99.2,61.390625,24
1776832673.893123,0.0,0,0,113.4,61.921875,19
1776832674.196353,0.0,0,0,114.0,61.390625,24
1776832674.5145178,0.0,0,0,111.9,123.18359375,19
1776832675.6602128,0.0,0,0,74.7,61.48046875,21
1776832676.0438411,0.0,0,0,99.5,61.6484375,19
1776832676.9728613,0.0,0,0,102.7,61.48046875,21
1776832677.7400808,0.0,0,0,104.3,61.6484375,19
1776832678.3759997,0.0,0,0,93.1,61.39453125,24
1776832678.975862,0.0,0,0,104.0,61.921875,19
1776832679.3605676,0.0,0,0,95.9,61.921875,19
1776832679.650021,0.0,0,0,99.2,123.18359375,19
1776832680.375606,0.0,0,0,74.1,123.18359375,19
1776832680.902025,0.0,0,0,83.5,61.48046875,21
1776832681.3279169,0.0,0,0,89.5,61.65234375,19
1776832682.5625849,0.0,0,0,98.9,61.39453125,24
1776832683.5812137,0.0,0,0,108.7,61.48046875,21
1776832683.735577,0.0,0,0,110.1,61.39453125,24
1776832684.497259,0.0,0,0,109.9,61.9296875,19
1776832684.7533479,0.0,0,0,108.8,123.18359375,19
1776832685.9230173,0.0,0,0,93.6,61.48046875,21
1776832686.426737,0.0,0,0,98.8,61.65234375,19
1776832686.6689825,0.0,0,0,105.6,61.9296875,19
1776832687.17858,0.0,0,0,89.6,61.65234375,19
1776832687.0990143,0.0,0,0,138.3,123.18359375,19
1776832688.5528786,0.0,0,0,93.5,60.41015625,12
1776832688.9017487,0.0,0,0,98.6,61.39453125,24
1776832689.721347,0.0,0,0,102.3,61.93359375,19
1776832689.7423513,0.0,0,0,103.4,60.9375,22
1776832690.1233966,0.0,0,0,115.8,61.39453125,24
1776832690.2043781,0.0,0,0,103.6,123.18359375,19
1776832690.6817312,0.0,0,0,102.8,61.48046875,21
1776832691.008274,0.0,0,0,99.9,61.48046875,21
1776832691.7717817,0.0,0,0,92.4,61.65234375,19
1776832693.3042521,0.0,0,0,75.2,61.93359375,19
1776832693.6583729,0.0,0,0,100.8,61.65234375,19
1776832693.8466117,0.0,0,0,118.4,123.18359375,19
1776832694.266046,0.0,0,0,101.9,61.3359375,21
1776832694.9333136,0.0,0,0,103.5,61.03125,22
1776832694.8143556,0.0,0,0,92.0,61.93359375,19
1776832695.1651044,0.0,0,0,124.4,123.18359375,19
1776832696.1567743,0.0,0,0,145.1,61.03515625,22
1776832696.3133073,0.0,0,0,166.9,61.484375,21
1776832696.7963665,0.0,0,0,95.5,61.65625,19
1776832696.8826966,0.0,0,0,95.6,61.484375,21
1776832697.9554908,0.0,0,0,99.6,61.33984375,21
1776832699.325067,0.0,0,0,95.6,61.34375,21
1776832700.1082852,0.0,0,0,98.3,61.93359375,19
1776832700.0105493,0.0,0,0,97.9,61.08203125,22
1776832700.1194005,0.0,0,0,98.3,61.93359375,19
1776832700.4779108,0.0,0,0,97.7,123.18359375,19
1776832700.406851,0.0,0,0,115.4,123.18359375,19
1776832701.1650274,0.0,0,0,99.4,61.65625,19
1776832701.8390687,0.0,0,0,99.1,61.5078125,21
1776832702.184309,0.0,0,0,119.5,61.65625,19
1776832702.5100696,0.0,0,0,102.2,61.1328125,22
1776832703.2725084,0.0,0,0,99.3,61.48828125,19
1776832704.8575397,0.0,0,0,72.3,61.35546875,21
1776832705.2081668,0.0,0,0,92.0,61.94921875,19
1776832705.1792202,0.0,0,0,98.5,61.35546875,21
1776832705.723161,0.0,0,0,102.9,123.18359375,19
1776832705.7216692,0.0,0,0,116.8,61.1328125,22
1776832706.5912735,0.0,0,0,85.3,61.94921875,19
1776832706.741238,0.0,0,0,98.0,123.18359375,19
1776832707.4082282,0.0,0,0,107.9,61.48828125,19
1776832707.8316607,0.0,0,0,88.0,61.65625,19
1776832709.2365491,0.0,0,0,96.0,61.65625,19
1776832709.8236084,0.0,0,0,98.2,61.35546875,21
1776832709.6445334,0.0,0,0,141.8,61.1328125,22
1776832710.1436946,0.0,0,0,107.2,61.48828125,19
1776832710.7139115,0.0,0,0,104.5,61.94921875,19
1776832711.0638273,0.0,0,0,101.3,61.13671875,22
1776832711.275459,0.0,0,0,102.1,123.18359375,19
1776832711.6002398,0.0,0,0,97.1,61.35546875,21
1776832713.0563178,0.0,0,0,84.8,61.65625,19
1776832712.8118346,0.0,0,0,97.5,61.48828125,19
1776832713.1681564,0.0,0,0,101.9,123.18359375,19
1776832713.419767,0.0,0,0,110.6,61.94921875,19
1776832715.2706845,0.0,0,0,82.4,61.359375,21
1776832715.8459632,0.0,0,0,103.3,61.94921875,19
1776832715.8864243,0.0,0,0,99.1,61.65625,19
1776832716.3388183,0.0,0,0,102.2,61.13671875,22
1776832716.8734555,0.0,0,0,106.6,61.48828125,19
1776832716.8563576,0.0,0,0,100.9,123.18359375,19
1776832717.2646627,0.0,0,0,102.7,61.14453125,22
1776832717.984881,0.0,0,0,99.1,61.49609375,19
1776832718.5644975,0.0,0,0,100.2,61.65625,19
1776832718.8815053,0.0,0,0,98.0,61.359375,21
1776832720.9996386,0.0,0,0,100.3,61.94921875,19
1776832720.6274328,0.0,0,0,117.1,61.37109375,21
1776832721.6236405,0.0,0,0,102.3,61.94921875,19
1776832721.6428678,0.0,0,0,95.4,61.2265625,24
1776832722.2429957,0.0,0,0,94.7,123.18359375,19
1776832722.6286643,0.0,0,0,102.4,123.18359375,19
1776832722.895221,0.0,0,0,103.9,61.703125,19
1776832723.0589535,0.0,0,0,99.8,61.49609375,19
1776832723.3115149,0.0,0,0,109.1,61.49609375,19
1776832723.7310297,0.0,0,0,103.6,61.703125,19
1776832725.7966154,0.0,0,0,98.5,61.37109375,21
1776832725.6624665,0.0,0,0,99.3,61.37109375,21
1776832725.9187298,0.0,0,0,136.0,61.953125,19
1776832727.1108284,0.0,0,0,103.8,123.18359375,19
1776832727.0324335,0.0,0,0,99.6,61.2265625,24
1776832726.9126449,0.0,0,0,108.6,61.2265625,24
1776832728.0886173,0.0,0,0,100.2,61.953125,19
1776832728.2663822,0.0,0,0,87.2,61.546875,19
1776832728.9858816,0.0,0,0,100.8,123.18359375,19
1776832729.0188498,0.0,0,0,99.2,61.73046875,19
1776832729.9302323,0.0,0,0,99.4,61.546875,19
1776832730.8912904,0.0,0,0,93.9,61.73046875,19
1776832730.8744838,0.0,0,0,106.1,61.40234375,21
1776832731.0906556,0.0,0,0,84.0,62.02734375,19
1776832732.1098306,0.0,0,0,93.2,61.26953125,24
1776832732.262989,0.0,0,0,108.8,123.18359375,19
1776832732.5241766,0.0,0,0,99.5,61.40234375,21
1776832733.5803723,0.0,0,0,98.9,61.55859375,19
1776832733.6773462,0.0,0,0,105.1,61.3125,24
1776832734.3936708,0.0,0,0,100.9,61.7578125,19
1776832734.6207197,0.0,0,0,102.9,62.02734375,19
1776832735.192731,0.0,0,0,98.2,123.18359375,19
1776832736.1831894,0.0,0,0,114.4,62.02734375,19
1776832736.397368,0.0,0,0,99.9,61.40625,21
1776832736.22392,0.0,0,0,104.1,61.55859375,19
1776832737.277112,0.0,0,0,106.9,61.34375,24
1776832737.5742826,0.0,0,0,105.1,123.18359375,19
1776832737.6557133,0.0,0,0,81.8,61.7578125,19
1776832739.135551,0.0,0,0,99.5,61.40625,21
1776832739.0817802,0.0,0,0,107.5,61.5625,19
1776832739.436443,0.0,0,0,102.5,61.7578125,19
1776832740.498044,0.0,0,0,146.9,61.34375,24
1776832740.9200478,0.0,0,0,98.1,62.03125,19
1776832741.5221639,0.0,0,0,94.8,61.40625,21
1776832741.7416277,0.0,0,0,93.9,62.03125,19
1776832741.980255,0.0,0,0,95.8,123.18359375,19
1776832742.8212945,0.0,0,0,100.9,61.5625,19
1776832742.5814028,0.0,0,0,88.8,61.34375,24
1776832742.8030534,0.0,0,0,97.3,123.18359375,19
1776832744.2821562,0.0,0,0,102.2,61.5625,19
1776832744.4658134,0.0,0,0,90.1,61.7578125,19
1776832744.6091485,0.0,0,0,103.5,61.7578125,19
1776832746.210868,0.0,0,0,93.7,61.41015625,21
1776832747.1798296,0.0,0,0,105.7,61.41015625,21
1776832747.322439,0.0,0,0,98.8,62.03125,19
1776832747.6139433,0.0,0,0,103.7,61.34375,24
1776832747.9060051,0.0,0,0,89.7,123.18359375,19
1776832747.914029,0.0,0,0,88.7,61.27734375,21
1776832748.5598872,0.0,0,0,138.1,123.18359375,19
1776832748.727536,0.0,0,0,103.5,62.03125,19
1776832749.292918,0.0,0,0,96.2,61.5625,19
1776832749.599368,0.0,0,0,108.0,61.5625,19
1776832750.061825,0.0,0,0,100.0,61.7578125,19
1776832751.4519773,0.0,0,0,100.6,61.7578125,19
1776832752.4188015,0.0,0,0,93.6,62.046875,19
1776832752.7557645,0.0,0,0,100.3,61.41015625,21
1776832753.0512302,0.0,0,0,97.9,123.18359375,19
1776832753.3385174,0.0,0,0,106.2,61.41015625,21
1776832753.5131476,0.0,0,0,101.0,61.2890625,21
1776832754.1836927,0.0,0,0,79.6,61.2890625,21
1776832754.881089,0.0,0,0,92.4,61.57421875,19
1776832755.0957506,0.0,0,0,104.1,123.18359375,19
1776832755.464066,0.0,0,0,78.2,61.7578125,19
1776832755.4356787,0.0,0,0,62.4,62.05078125,19
1776832756.1538706,0.0,0,0,107.7,61.57421875,19
1776832757.857333,0.0,0,0,94.3,61.7578125,19
1776832757.9018085,0.0,0,0,104.2,62.05078125,19
1776832758.1041272,0.0,0,0,105.1,61.41015625,21
1776832758.445936,0.0,0,0,106.9,123.18359375,19
1776832759.0004969,0.0,0,0,93.6,61.2890625,21
1776832759.8818965,0.0,0,0,93.2,61.4140625,21
1776832760.1398025,0.0,0,0,98.6,61.57421875,19
1776832760.5205996,0.0,0,0,104.9,61.7578125,19
1776832761.344693,0.0,0,0,104.5,61.2890625,21
1776832763.1310165,0.0,0,0,99.1,61.57421875,19
1776832763.3144016,0.0,0,0,100.9,61.4140625,21
1776832763.3347986,0.0,0,0,85.0,123.18359375,19
1776832763.925532,0.0,0,0,100.2,61.2890625,21
1776832764.8987098,0.0,0,0,61.2,61.7578125,19
1776832765.7435296,0.0,0,0,92.6,123.18359375,19
1776832765.7301958,0.0,0,0,105.1,61.578125,19
1776832766.092963,0.0,0,0,103.9,61.7578125,19
1776832766.3654976,0.0,0,0,86.6,61.4140625,21
1776832767.860441,0.0,0,0,96.7,61.296875,21
1776832768.7077634,0.0,0,0,98.3,123.18359375,19
1776832768.5613074,0.0,0,0,103.5,61.39453125,19
1776832769.4333003,0.0,0,0,107.4,61.30078125,21
1776832770.8837168,0.0,0,0,102.3,61.578125,19
1776832771.3354394,0.0,0,0,104.1,61.765625,19
1776832772.104155,0.0,0,0,100.4,61.578125,19
1776832773.9514499,0.0,0,0,90.9,61.40234375,19
1776832774.4272,0.0,0,0,92.4,61.30078125,21
1776832775.0534046,0.0,0,0,91.8,61.30078125,21
1776832775.6812234,0.0,0,0,98.7,61.41796875,19
1776832776.4809582,0.0,0,0,103.0,61.7734375,19
1776832776.4289262,0.0,0,0,97.6,61.59765625,19
1776832778.210772,0.0,0,0,93.6,61.7734375,19
1776832779.065784,0.0,0,0,100.9,61.42578125,19
1776832780.274011,0.0,0,0,83.7,61.375,21
1776832781.595555,0.0,0,0,99.1,61.796875,19
1776832781.670874,0.0,0,0,101.8,61.3828125,21
1776832782.5268276,0.0,0,0,151.2,61.42578125,19
1776832784.4287355,0.0,0,0,159.1,61.44921875,19
1776832784.5149267,0.0,0,0,95.1,61.8203125,19
1776832785.554821,0.0,0,0,121.1,61.38671875,21
1776832787.2217875,0.0,0,0,98.0,61.828125,19
1776832789.0861747,0.0,0,0,122.7,61.44921875,19
1776832789.529406,0.0,0,0,100.4,61.44921875,19
1776832789.7192395,0.0,0,0,96.5,61.38671875,21
1776832790.6421623,0.0,0,0,93.3,61.38671875,21
1776832791.1708834,0.0,0,0,102.5,61.828125,19
1776832792.3643012,0.0,0,0,106.4,61.828125,19
1776832794.4547858,0.0,0,0,105.3,61.46484375,19
1776832795.8664403,0.0,0,0,103.2,61.390625,21
1776832796.4735656,0.0,0,0,98.7,61.390625,21
1776832796.4715087,0.0,0,0,92.3,61.46484375,19
1776832797.7199965,0.0,0,0,91.5,61.828125,19
1776832798.8738565,0.0,0,0,103.3,61.828125,19
1776832799.9078813,0.0,0,0,102.4,61.46484375,19
1776832801.1199772,0.0,0,0,100.0,61.390625,21
1776832802.0626252,0.0,0,0,91.7,61.390625,21
1776832802.6970294,0.0,0,0,99.6,61.46484375,19
1776832802.800819,0.0,0,0,103.9,61.828125,19
1776832805.3752668,0.0,0,0,98.8,61.828125,19
1776832805.245573,0.0,0,0,100.6,61.46875,19
1776832806.2668202,0.0,0,0,107.0,61.39453125,21
1776832808.1053424,0.0,0,0,99.1,61.8359375,19
1776832808.3220725,0.0,0,0,100.6,61.39453125,21
1776832809.5326295,0.0,0,0,109.7,61.4765625,19
1776832810.2958436,0.0,0,0,99.4,61.4765625,19
1776832811.4187698,0.0,0,0,96.2,61.3984375,21
1776832812.370881,0.0,0,0,96.1,61.8359375,19
1776832813.478442,0.0,0,0,103.6,61.8359375,19
1776832814.9831302,0.0,0,0,94.9,61.3984375,21
1776832816.4046814,0.0,0,0,105.2,61.3984375,21
1776832818.9186301,0.0,0,0,102.0,61.9375,20
1776832818.7922661,0.0,0,0,100.4,61.9375,20
1776832820.9388103,0.0,0,0,133.3,61.3984375,21
1776832821.509851,0.0,0,0,98.2,61.3984375,21
1776832824.0829396,0.0,0,0,99.7,61.94140625,20
1776832825.445915,0.0,0,0,104.5,61.94140625,20
1776832826.7876475,0.0,0,0,100.1,61.390625,19
1776832827.378714,0.0,0,0,100.3,61.390625,19
1776832829.5251887,0.0,0,0,100.1,61.9453125,20
1776832831.7001696,0.0,0,0,101.9,61.97265625,20
1776832831.8603804,0.0,0,0,96.5,61.41015625,19
1776832833.7043016,0.0,0,0,100.3,61.41015625,19
1776832835.0731914,0.0,0,0,100.0,62.0078125,20
1776832837.0009625,0.0,0,0,106.5,61.46484375,19
1776832838.5277367,0.0,0,0,107.9,62.0078125,20
1776832839.9877975,0.0,0,0,100.0,61.46484375,19
1776832840.233623,0.0,0,0,104.8,62.01171875,20
1776832842.2581298,0.0,0,0,143.5,61.484375,19
1776832845.0984442,0.0,0,0,87.3,62.01171875,20
1776832845.459523,0.0,0,0,106.9,62.01171875,20
1776832846.1626887,0.0,0,0,98.5,61.484375,19
1776832847.729831,0.0,0,0,100.4,61.49609375,19
1776832850.7334604,0.0,0,0,90.1,62.015625,20
1776832851.4388041,0.0,0,0,108.9,62.015625,20
1776832852.3449488,0.0,0,0,90.9,61.49609375,19
1776832852.7646878,0.0,0,0,95.3,61.49609375,19
1776832856.28927,0.0,0,0,100.6,62.01953125,20
1776832858.0144587,0.0,0,0,106.8,62.01953125,20
1776832858.26777,0.0,0,0,105.7,61.515625,19
1776832859.023396,0.0,0,0,110.0,61.53125,19
1776832861.718752,0.0,0,0,99.5,62.0234375,20
1776832863.642411,0.0,0,0,59.4,61.55078125,19
1776832865.403975,0.0,0,0,93.7,61.55078125,19
1776832865.9039354,0.0,0,0,96.8,62.02734375,20
1776832866.798844,0.0,0,0,93.9,62.02734375,20
1776832868.950793,0.0,0,0,107.3,61.55078125,19
1776832871.9930716,0.0,0,0,101.0,62.02734375,20
1776832872.2291222,0.0,0,0,101.8,62.02734375,20
1776832872.7234423,0.0,0,0,86.2,61.55078125,19
1776832873.8932102,0.0,0,0,103.8,61.55078125,19
1776832877.3839884,0.0,0,0,104.6,62.02734375,20
1776832878.5084834,0.0,0,0,89.5,62.03125,20
1776832879.1021461,0.0,0,0,95.2,61.55078125,19
1776832878.9987953,0.0,0,0,95.2,61.55078125,19
1776832882.3859215,0.0,0,0,92.7,62.03125,20
1776832884.62172,0.0,0,0,106.1,62.03125,20
1776832884.659834,0.0,0,0,99.0,61.55078125,19
1776832885.9980977,0.0,0,0,103.7,61.55078125,19
1776832887.9541352,0.0,0,0,95.8,62.0390625,20
1776832889.8800108,0.0,0,0,95.0,61.55078125,19
1776832890.741318,0.0,0,0,95.7,62.0390625,20
1776832892.3019466,0.0,0,0,93.4,61.55078125,19
1776832893.2199557,0.0,0,0,98.4,62.046875,20
1776832894.870567,0.0,0,0,104.4,61.5546875,19
1776832897.045873,0.0,0,0,100.6,62.05078125,20
1776832898.5541267,0.0,0,0,111.2,62.0625,20
1776832898.8109448,0.0,0,0,95.4,61.5546875,19
1776832900.1456778,0.0,0,0,113.1,61.55859375,19
1776832903.005837,0.0,0,0,92.8,62.0625,20
1776832903.8528013,0.0,0,0,99.2,62.078125,20
1776832905.216128,0.0,0,0,99.7,61.5625,19
1776832905.7669415,0.0,0,0,106.0,61.56640625,19
1776832909.1008434,0.0,0,0,110.3,62.078125,20
1776832909.1862986,0.0,0,0,106.0,62.078125,20
1776832911.250187,0.0,0,0,103.9,61.62890625,19
1776832911.4547238,0.0,0,0,150.5,61.62890625,19
1776832914.3379238,0.0,0,0,128.0,62.10546875,20
1776832916.0099955,0.0,0,0,137.5,62.10546875,20
1776832916.6412191,0.0,0,0,97.1,61.62890625,19
1776832917.9802918,0.0,0,0,106.2,61.62890625,19
1776832919.3560598,0.0,0,0,129.8,62.08984375,19
1776832921.8964527,0.0,0,0,100.1,61.62890625,19
1776832922.3805943,0.0,0,0,99.6,62.08984375,19
1776832924.4781258,0.0,0,0,102.8,61.62890625,19
1776832924.7702203,0.0,0,0,98.1,62.10546875,19
1776832927.0076725,0.0,0,0,109.9,61.62890625,19
1776832928.9550962,0.0,0,0,100.4,62.109375,19
1776832930.324527,0.0,0,0,93.2,62.125,19
1776832931.0345192,0.0,0,0,99.0,61.62890625,19
1776832932.1121757,0.0,0,0,104.7,61.62890625,19
1776832935.35226,0.0,0,0,97.4,62.125,19
1776832935.3446145,0.0,0,0,95.9,62.125,19
1776832937.1349328,0.0,0,0,95.5,61.65234375,19
1776832937.5823958,0.0,0,0,102.4,61.65234375,19
1776832940.4802265,0.0,0,0,101.4,62.13671875,19
1776832941.5353014,0.0,0,0,106.8,62.13671875,19
1776832942.643622,0.0,0,0,101.9,61.68359375,19
1776832943.879782,0.0,0,0,100.9,61.68359375,19
1776832945.493003,0.0,0,0,101.8,62.14453125,19
1776832947.684172,0.0,0,0,96.9,62.14453125,19
1776832947.8224366,0.0,0,0,91.0,61.703125,19
1776832950.284923,0.0,0,0,109.7,61.703125,19
1776832950.6301956,0.0,0,0,115.9,62.1484375,19
1776832953.0832253,0.0,0,0,133.6,61.70703125,19
1776832954.344303,0.0,0,0,99.5,62.1484375,19
1776832955.7907643,0.0,0,0,107.1,62.15234375,19
1776832956.3197272,0.0,0,0,109.3,61.70703125,19
1776832958.0570865,0.0,0,0,97.1,61.70703125,19
1776832961.0212831,0.0,0,0,97.3,62.16015625,19
1776832961.2176402,0.0,0,0,76.8,62.16015625,19
1776832962.940267,0.0,0,0,106.3,61.70703125,19
1776832963.117196,0.0,0,0,94.8,61.70703125,19
1776832966.314435,0.0,0,0,103.8,62.16015625,19
1776832967.442989,0.0,0,0,106.0,62.16015625,19
1776832968.3001032,0.0,0,0,152.7,61.72265625,19
1776832968.9715204,0.0,0,0,100.7,61.72265625,19
1776832971.3953564,0.0,0,0,96.5,62.16015625,19
1776832973.6707942,0.0,0,0,110.0,61.7890625,19
1776832973.9666207,0.0,0,0,103.3,62.16015625,19
1776832975.0334296,0.0,0,0,96.5,61.7890625,19
1776832976.7477772,0.0,0,0,108.7,62.16015625,19
1776832979.1814237,0.0,0,0,104.3,61.7890625,19
1776832980.3056192,0.0,0,0,192.0,62.16015625,19
1776832981.4294977,0.0,0,0,105.1,61.7890625,19
1776832981.855004,0.0,0,0,95.1,62.1640625,19
1776832984.2854974,0.0,0,0,106.1,61.7890625,19
1776832986.5038593,0.0,0,0,144.5,62.1640625,19
1776832987.0624964,0.0,0,0,103.8,62.1640625,19
1776832987.4495509,0.0,0,0,272.1,61.7890625,19
1776832989.768226,0.0,0,0,102.1,61.88671875,20
1776832992.2771602,0.0,0,0,95.8,62.1640625,19
1776832992.6294136,0.0,0,0,104.1,62.1640625,19
1776832993.6963425,0.0,0,0,91.3,61.88671875,20
1776832994.9931061,0.0,0,0,101.3,61.88671875,20
1776832997.8240676,0.0,0,0,102.6,62.1796875,19
1776832998.8909974,0.0,0,0,94.9,62.1796875,19
1776832999.8401284,0.0,0,0,105.8,61.88671875,20
1776833000.5584927,0.0,0,0,100.1,61.88671875,20
1776833003.000891,0.0,0,0,103.4,62.2421875,19
1776833005.263436,0.0,0,0,95.7,62.2421875,19
1776833005.6812296,0.0,0,0,103.7,61.88671875,20
1776833006.3428895,0.0,0,0,117.9,61.88671875,20
1776833008.5798633,0.0,0,0,103.9,62.2421875,19
1776833010.8670685,0.0,0,0,100.4,61.88671875,20
1776833012.1995049,0.0,0,0,96.8,62.2421875,19
1776833013.413582,0.0,0,0,102.2,61.88671875,20
1776833013.5971935,0.0,0,0,90.9,62.24609375,19
1776833016.2222703,0.0,0,0,111.8,61.88671875,20
1776833018.9354622,0.0,0,0,88.0,62.24609375,19
1776833019.1687768,0.0,0,0,104.0,62.24609375,19
1776833019.611493,0.0,0,0,93.3,61.88671875,20
1776833021.5198817,0.0,0,0,99.5,61.890625,20
1776833024.3029146,0.0,0,0,105.1,62.25,19
1776833024.749106,0.0,0,0,91.9,62.25,19
1776833025.6765027,0.0,0,0,100.3,61.890625,20
1776833026.661078,0.0,0,0,88.3,61.890625,20
1776833029.3673942,0.0,0,0,95.8,62.25,19
1776833030.7638266,0.0,0,0,95.6,62.25,19
